time,west_sst,east_sst,raw_contrast,zsci,zsci_smoothed
1958-02-01,28.917713,27.39402,-1.5236931,0.5781553,0.5867576897144318
1958-03-01,29.03376,27.746965,-1.2867947,0.3344773,0.38506877422332764
1958-04-01,28.906818,27.573385,-1.3334332,0.26725626,0.23005512356758118
1958-05-01,29.199371,26.90495,-2.2944221,-0.060799837,0.16720512509346008
1958-06-01,28.907316,26.437464,-2.4698524,0.29244876,0.16615525881449383
1958-07-01,28.756138,25.613775,-3.1423626,0.23606849,0.16365985075632727
1958-08-01,28.794477,25.028372,-3.7661057,0.03100586,0.1222549279530843
1958-09-01,28.61439,24.69361,-3.9207802,0.11008024,0.07758472363154092
1958-10-01,28.858494,24.7607,-4.0977936,0.012140751,0.06220243374506632
1958-11-01,28.886265,24.92344,-3.9628239,0.1251874,0.05673533678054808
1958-12-01,28.902138,25.14396,-3.7581768,-0.038942575,0.06619320313135782
1959-01-01,28.574966,25.69137,-2.8835964,0.15039968,0.10456831256548563
1959-02-01,28.438578,26.447916,-1.9906616,0.11118674,0.1818110446135203
1959-03-01,28.488302,27.178331,-1.3099709,0.3113011,0.2433640559514364
1959-04-01,28.75988,27.550016,-1.2098637,0.39082575,0.22606304287910461
1959-05-01,29.049109,26.834213,-2.2148952,0.018727064,0.13968955477078754
1959-06-01,28.650913,25.936794,-2.714119,0.04818225,0.0244154135386149
1959-07-01,28.608065,25.202675,-3.4053898,-0.026958704,-0.06911838054656984
1959-08-01,28.587465,24.524479,-4.0629864,-0.26587486,-0.07650033632914226
1959-09-01,28.644642,24.526546,-4.1180954,-0.087234974,0.03452585140864059
1959-10-01,28.713705,25.043665,-3.6700401,0.4398942,0.19343533118565875
1959-11-01,28.670624,24.850763,-3.8198605,0.2681508,0.28955966234207153
1959-12-01,28.528685,25.094225,-3.4344597,0.28477454,0.28523852427800495
1960-01-01,28.318577,25.599922,-2.7186546,0.31534147,0.24168315529823298
1960-02-01,28.115427,26.106972,-2.0084553,0.09339309,0.18137346704800922
1960-03-01,28.336369,26.951275,-1.3850937,0.23617828,0.09813392162322995
1960-04-01,28.738234,27.00112,-1.737114,-0.13642454,0.039685835440953575
1960-05-01,28.925995,26.73902,-2.1869755,0.046646833,0.02046119173367818
1960-06-01,28.613583,25.931341,-2.6822414,0.08005977,0.05776556332906087
1960-07-01,28.565596,25.179028,-3.386568,-0.008136988,0.1569753885269165
1960-08-01,28.363602,24.960333,-3.4032688,0.3938427,0.24871706962585452
1960-09-01,28.565895,24.982933,-3.582962,0.4478984,0.21632717053095496
1960-10-01,28.690304,24.59026,-4.1000443,0.0098900795,0.032339870929717976
1960-11-01,28.797972,24.311232,-4.48674,-0.39872885,-0.13219326734542847
1960-12-01,28.818308,24.90624,-3.9120674,-0.19283319,-0.11050866047541298
1961-01-01,28.335339,25.41087,-2.924469,0.10952711,0.05105812350908917
1961-02-01,28.393501,26.594597,-1.7989044,0.30294394,0.2216053307056427
1961-03-01,28.339062,26.960775,-1.3782864,0.2429856,0.34056572119394934
1961-04-01,28.596548,27.578642,-1.0179062,0.5827832,0.4042753676573435
1961-05-01,28.818829,26.933344,-1.8854847,0.34813762,0.3835947811603546
1961-06-01,28.684679,26.366236,-2.3184433,0.4438579,0.24889063835144037
1961-07-01,28.401518,24.910765,-3.4907532,-0.11232209,0.05932756265004475
1961-08-01,28.309612,24.433527,-3.8760853,-0.07897377,-0.10735344886779788
1961-09-01,28.336617,24.024185,-4.3124313,-0.2815709,-0.1681642731030782
1961-10-01,28.454134,24.109674,-4.3444595,-0.2345252,-0.10287986199061072
1961-11-01,28.628906,24.702026,-3.92688,0.16113138,0.03158154090245566
1961-12-01,28.463306,24.887907,-3.5753994,0.14383483,0.1555575728416443
1962-01-01,28.247847,25.501945,-2.745901,0.288095,0.16364732384681702
1962-02-01,28.191713,26.268063,-1.9236507,0.17819762,0.01530697941780089
1962-03-01,28.359926,26.422813,-1.9371128,-0.31584084,-0.21087086200714114
1962-04-01,28.701607,26.511213,-2.1903934,-0.58970404,-0.36241552233695984
1962-05-01,28.773561,26.219276,-2.554285,-0.32066274,-0.35567256808280945
1962-06-01,28.768642,25.747484,-3.0211582,-0.258857,-0.2308061122894287
1962-07-01,28.613304,25.110977,-3.502327,-0.12389588,-0.09341752529144284
1962-08-01,28.450962,24.842985,-3.607977,0.1891346,-0.03186599413553873
1962-09-01,28.512215,24.385757,-4.126457,-0.09559679,-0.0779797434806824
1962-10-01,28.788885,24.457355,-4.3315296,-0.22159529,-0.19794132312138873
1962-11-01,28.813736,24.393633,-4.420103,-0.3320918,-0.2767987449963888
1962-12-01,28.564976,24.450758,-4.1142178,-0.39498353,-0.26289246479670203
1963-01-01,28.431974,25.350094,-3.0818806,-0.047884464,-0.187064657608668
1963-02-01,28.393019,26.077919,-2.3150997,-0.21325135,-0.0903769830862681
1963-03-01,28.601997,27.084284,-1.5177135,0.10355842,-0.016173005104064934
1963-04-01,28.874651,27.270405,-1.6042461,-0.0035567284,0.07954258720080057
1963-05-01,29.083218,26.939594,-2.1436234,0.08999896,0.2602098286151886
1963-06-01,28.766335,26.60535,-2.160984,0.60131717,0.5068574746449789
1963-07-01,28.757177,26.244429,-2.5127487,0.86568236,0.7122764190038045
1963-08-01,28.786627,25.80305,-2.9835777,0.8135338,0.790517250696818
1963-09-01,28.744802,25.463978,-3.2808247,0.75003576,0.7683335741360982
1963-10-01,29.001217,25.674883,-3.326334,0.78360033,0.7239304979642232
1963-11-01,29.15989,25.634653,-3.5252361,0.56277514,0.6778096954027811
1963-12-01,28.99343,26.074993,-2.918436,0.8007982,0.5665796001752217
1964-01-01,28.72316,26.068548,-2.6546116,0.37938452,0.3653438786665598
1964-02-01,28.547583,26.431417,-2.1161652,-0.014316797,0.08418928583463031
1964-03-01,28.443405,26.766502,-1.6769028,-0.055630803,-0.2620461384455363
1964-04-01,28.73617,26.43096,-2.30521,-0.7045207,-0.6026465594768524
1964-05-01,28.93097,25.552444,-3.3785248,-1.1449025,-0.7865764796733856
1964-06-01,28.706264,25.146204,-3.5600605,-0.7977593,-0.7180058956146239
1964-07-01,28.52505,24.849781,-3.6752682,-0.2968371,-0.48439188798268634
1964-08-01,28.187721,23.995316,-4.1924057,-0.3952942,-0.2606635888417561
1964-09-01,28.09366,24.161509,-3.9321518,0.09870863,-0.137677530447642
1964-10-01,28.301003,24.036427,-4.264576,-0.15464163,-0.1084852417310079
1964-11-01,28.333652,24.14532,-4.1883316,-0.10032034,-0.14302080869674683
1964-12-01,28.16573,24.163368,-4.0023613,-0.28312707,-0.13677936792373657
1965-01-01,28.167986,25.033619,-3.134367,-0.100370884,-0.010213226079940775
1965-02-01,28.016413,26.162436,-1.8539772,0.24787116,0.2075785299142202
1965-03-01,28.141527,27.005268,-1.1362591,0.4850129,0.4586331446965536
1965-04-01,28.576427,27.604397,-0.97203064,0.6286588,0.7122225264708202
1965-05-01,28.797962,27.598667,-1.199295,1.0343273,0.9754485587279002
1965-06-01,28.654898,27.11874,-1.5361576,1.2261436,1.2381479740142822
1965-07-01,28.378881,26.519104,-1.8597775,1.5186536,1.4398618936538696
1965-08-01,28.38866,26.257149,-2.1315117,1.6655998,1.5276434421539307
1965-09-01,28.564919,26.028229,-2.5366898,1.4941707,1.5082986950874329
1965-10-01,28.93951,26.234282,-2.7052288,1.4047055,1.4348439971605935
1965-11-01,29.07755,26.382872,-2.6946793,1.393332,1.348963717619578
1965-12-01,28.889435,26.441399,-2.4480362,1.271198,1.208011249701182
1966-01-01,28.709549,26.767908,-1.9416409,1.0923553,0.9291346768538157
1966-02-01,28.504654,26.952381,-1.5522728,0.54957557,0.540625919898351
1966-03-01,28.80119,27.10446,-1.6967297,-0.07545769,0.15719942251841224
1966-04-01,28.889404,27.256033,-1.6333714,-0.032681942,-0.11743296186129255
1966-05-01,29.029272,26.340837,-2.6884346,-0.4548123,-0.23413901527722675
1966-06-01,28.957026,25.95749,-2.9995346,-0.2372334,-0.24978311856587726
1966-07-01,28.878847,25.3952,-3.4836464,-0.10521531,-0.23677098751068112
1966-08-01,28.708578,24.575768,-4.1328106,-0.33569908,-0.22465745608011883
1966-09-01,28.802246,24.524605,-4.2776413,-0.24678087,-0.22026811043421424
1966-10-01,28.851044,24.681238,-4.1698055,-0.059871197,-0.234938641389211
1966-11-01,28.87837,24.426191,-4.452179,-0.3641677,-0.24705332517623904
1966-12-01,28.720516,24.590048,-4.1304684,-0.41123414,-0.17291742563247678
1967-01-01,28.087069,25.2052,-2.8818684,0.15212774,-0.017803043127059902
1967-02-01,27.910736,26.074806,-1.8359299,0.2659185,0.05078588922818503
1967-03-01,28.269615,26.62631,-1.6433048,-0.022032857,-0.06455639998118087
1967-04-01,28.764435,26.730452,-2.0339832,-0.43329382,-0.20812166730562848
1967-05-01,29.080975,26.510805,-2.5701694,-0.33654714,-0.22055265307426453
1967-06-01,28.897257,26.180492,-2.7167645,0.045536757,-0.16406114896138507
1967-07-01,28.631216,25.137646,-3.4935703,-0.115139246,-0.18440186977386475
1967-08-01,28.46084,24.3012,-4.1596394,-0.36252785,-0.30628244082132977
1967-09-01,28.481886,23.98628,-4.4956055,-0.46474504,-0.4310053388277689
1967-10-01,28.658451,24.017355,-4.641096,-0.5311618,-0.4940643509229024
1967-11-01,28.762674,24.157787,-4.604887,-0.51687574,-0.535081406434377
1967-12-01,28.59149,24.37552,-4.215969,-0.49673486,-0.6243816018104553
1968-01-01,28.451534,24.6125,-3.839035,-0.8050389,-0.7487481534481049
1968-02-01,28.346018,25.235435,-3.1105824,-1.008734,-0.7965756754080454
1968-03-01,28.320372,25.96756,-2.3528118,-0.73153985,-0.7239792744318644
1968-04-01,28.595566,26.577375,-2.0181904,-0.41750097,-0.5919498304526011
1968-05-01,28.92879,26.017319,-2.9114704,-0.6778481,-0.42520035306612647
1968-06-01,29.039873,26.081076,-2.9587975,-0.19649625,-0.19247492154439286
1968-07-01,28.906185,25.710274,-3.1959114,0.18251967,0.08927738666534427
1968-08-01,28.741,25.32366,-3.4173393,0.3797722,0.2855346202850342
1968-09-01,28.745321,25.183731,-3.5615902,0.46927023,0.3229013880093892
1968-10-01,29.140366,25.178885,-3.961481,0.14845324,0.2886729041735331
1968-11-01,29.245321,25.38785,-3.8574715,0.2305398,0.2550213932991028
1968-12-01,29.090267,25.762093,-3.3281746,0.39105964,0.20304149389266968
1969-01-01,29.0633,26.079592,-2.9837074,0.050288677,0.12883376081784562
1969-02-01,28.995434,26.774906,-2.2205276,-0.118679285,0.10537341237068176
1969-03-01,28.940418,27.616316,-1.3241024,0.29716957,0.20850614706675213
1969-04-01,29.13878,27.843855,-1.2949257,0.30576372,0.4108223418394724
1969-05-01,29.250517,27.718748,-1.5317688,0.7018535,0.5740549862384796
1969-06-01,29.015667,27.081789,-1.933878,0.82842326,0.6094206968943278
1969-07-01,28.856497,25.859581,-2.9969158,0.38151526,0.541466196378072
1969-08-01,28.862244,25.508617,-3.3536263,0.44348526,0.4804882208506266
1969-09-01,29.050684,25.473778,-3.5769062,0.45395422,0.5142316619555155
1969-10-01,29.16943,25.716581,-3.4528484,0.6570859,0.5862502853075663
1969-11-01,29.2467,25.830423,-3.416277,0.67173433,0.6105311512947083
1969-12-01,29.153101,26.019976,-3.1331253,0.5861089,0.5256264408429463
1970-01-01,28.891087,26.312988,-2.5780983,0.4558978,0.3112702270348866
1970-02-01,28.691406,26.512657,-2.178749,-0.07690072,0.047119647264480556
1970-03-01,28.813696,26.904716,-1.9089794,-0.28770745,-0.18739600976308185
1970-04-01,28.897379,27.079048,-1.8183308,-0.21764135,-0.37641069293022156
1970-05-01,29.230005,26.326189,-2.9038162,-0.6701939,-0.5943260689576467
1970-06-01,28.935823,25.477764,-3.4580593,-0.6957581,-0.8597066402435303
1970-07-01,28.760939,23.959276,-4.8016624,-1.4232314,-1.016063888867696
1970-08-01,28.457914,23.625273,-4.8326416,-1.0355301,-0.948633591334025
1970-09-01,28.570705,23.904062,-4.666643,-0.6357827,-0.7462388873100281
1970-10-01,28.64592,24.167303,-4.4786167,-0.36868238,-0.61138250430425
1970-11-01,28.83073,23.966852,-4.8638783,-0.775867,-0.5932402809460957
1970-12-01,28.381844,24.071228,-4.3106155,-0.5913813,-0.6099329590797424
1971-01-01,28.020844,24.487406,-3.5334377,-0.49944162,-0.6008059283097584
1971-02-01,27.983692,25.122782,-2.8609104,-0.75906205,-0.5356826484203339
1971-03-01,28.051077,26.045097,-2.0059795,-0.38470757,-0.42082957426706946
1971-04-01,28.425537,26.676733,-1.7488041,-0.14811468,-0.2905283470948537
1971-05-01,28.62701,26.103235,-2.523775,-0.2901528,-0.18677414457003275
1971-06-01,28.414421,25.541882,-2.8725395,-0.11023831,-0.11725481351216631
1971-07-01,28.25268,24.953337,-3.299343,0.07908797,-0.0720920960108439
1971-08-01,28.176905,24.194998,-3.981907,-0.18479538,-0.0962700049082438
1971-09-01,28.201658,24.164595,-4.0370636,-0.0062031746,-0.22045852740605676
1971-10-01,28.6197,23.98529,-4.634409,-0.5244746,-0.3871994217236837
1971-11-01,28.688974,24.028996,-4.659979,-0.5719676,-0.4961861173311869
1971-12-01,28.528318,24.179897,-4.348421,-0.62918687,-0.4584147731463114
1972-01-01,28.400723,25.167551,-3.2331715,-0.19917536,-0.306028534968694
1972-02-01,28.433132,26.184958,-2.2481747,-0.1463263,-0.11621424555778503
1972-03-01,28.608782,27.010376,-1.5984058,0.02286613,0.08306539058685304
1972-04-01,29.02596,27.77412,-1.2518406,0.34884882,0.3311611314614614
1972-05-01,29.212664,27.47597,-1.7366943,0.49692798,0.6724663873513539
1972-06-01,28.926977,27.330158,-1.5968189,1.1654823,1.1008053620656333
1972-07-01,28.774773,26.912367,-1.8624058,1.5160253,1.528186281522115
1972-08-01,28.559042,26.921957,-1.637085,2.1600266,1.7961666584014893
1972-09-01,28.637798,26.407618,-2.2301807,1.8006797,1.8789270520210266
1972-10-01,29.098576,26.786938,-2.3116379,1.7982965,1.889295717080434
1972-11-01,29.168806,27.034206,-2.1345997,1.9534116,1.8780563473701477
1972-12-01,29.217287,27.554115,-1.6631718,2.0560625,1.7119160691897073
1973-01-01,28.957039,27.282316,-1.6747227,1.3592734,1.296530872583389
1973-02-01,28.71359,27.194134,-1.5194569,0.5823915,0.7492943108081817
1973-03-01,28.774746,27.405977,-1.3687687,0.25250328,0.22483925024668366
1973-04-01,28.866966,27.03685,-1.8301163,-0.22942686,-0.19917858640352887
1973-05-01,29.066736,26.103004,-2.9637318,-0.73010945,-0.4994666278362274
1973-06-01,28.77508,25.39077,-3.3843098,-0.62200856,-0.6625101566314697
1973-07-01,28.523996,24.374207,-4.14979,-0.7713587,-0.694918672243754
1973-08-01,28.32762,23.802252,-4.5253677,-0.7282562,-0.6455132961273193
1973-09-01,28.245619,23.742073,-4.5035458,-0.47268534,-0.571483314037323
1973-10-01,28.284311,23.695383,-4.588928,-0.4789939,-0.5247057477633158
1973-11-01,28.21274,23.55078,-4.6619606,-0.57394934,-0.5190162857373555
1973-12-01,27.921007,23.68944,-4.2315674,-0.51233315,-0.5061452190081278
1974-01-01,27.74513,24.225403,-3.5197277,-0.4857316,-0.43182898561159766
1974-02-01,27.81927,25.351048,-2.4682217,-0.3663733,-0.271881232659022
1974-03-01,27.910706,26.26048,-1.6502247,-0.028952718,-0.05620602766672768
1974-04-01,28.210417,26.869032,-1.3413849,0.25930452,0.1464964052041372
1974-05-01,28.574232,26.588886,-1.9853458,0.24827647,0.2838480770587921
1974-06-01,28.428555,26.095394,-2.3331604,0.4291408,0.3581457932790121
1974-07-01,28.31313,25.311386,-3.0017433,0.37668777,0.38798296451568604
1974-08-01,28.30479,24.954668,-3.3501225,0.44698906,0.3387800057729085
1974-09-01,28.34723,24.588749,-3.758482,0.27237844,0.20575743913650507
1974-10-01,28.433788,24.224918,-4.20887,-0.098935604,0.057956039905548075
1974-11-01,28.38836,24.259075,-4.129284,-0.04127264,-0.016785482565561935
1974-12-01,28.223566,24.45524,-3.7683258,-0.049091578,-0.010337889194488518
1975-01-01,28.103388,25.20476,-2.8986282,0.13536787,0.01744825641314187
1975-02-01,28.139004,25.926117,-2.2128868,-0.11103845,0.067751278479894
1975-03-01,28.177877,26.746176,-1.4317017,0.18957031,0.10613286495208743
1975-04-01,28.39405,27.124807,-1.2692432,0.33144617,0.0538982848326365
1975-05-01,28.55703,26.04213,-2.5149002,-0.2812779,-0.06198013822237654
1975-06-01,28.316265,25.26112,-3.0551453,-0.29284406,-0.09926501909891763
1975-07-01,28.017597,24.71514,-3.3024578,0.07597327,-0.0026088158289591136
1975-08-01,27.848372,24.315924,-3.5324478,0.2646637,0.0897826353708903
1975-09-01,27.810179,23.809938,-4.0002403,0.030620098,0.0697386860847473
1975-10-01,27.823494,23.70536,-4.1181335,-0.008199215,-0.03520395358403525
1975-11-01,27.959517,23.740522,-4.218994,-0.13098288,-0.1918921669324239
1975-12-01,27.754639,23.682178,-4.07246,-0.35322595,-0.3484195669492086
1976-01-01,27.890982,24.131866,-3.7591152,-0.7251191,-0.38011202216148376
1976-02-01,27.797783,25.504309,-2.2934742,-0.19162583,-0.21147899826367694
1976-03-01,28.131575,26.614973,-1.5166016,0.104670405,0.0869333346684774
1976-04-01,28.383934,27.226572,-1.157362,0.44332743,0.4017654558022817
1976-05-01,28.593235,26.954145,-1.6390896,0.5945327,0.7160901526610057
1976-06-01,28.547363,26.926954,-1.620409,1.1418922,1.028628905614217
1976-07-01,28.415464,26.391655,-2.0238094,1.3546216,1.2606868346532185
1976-08-01,28.229685,25.91776,-2.311924,1.4851875,1.3304253419240315
1976-09-01,28.533413,25.736536,-2.796877,1.2339835,1.242689271767934
1976-10-01,28.899231,25.905943,-2.993288,1.1166463,1.071038544178009
1976-11-01,29.209856,25.938059,-3.2717972,0.8162141,0.9215621749560038
1976-12-01,28.857935,25.888798,-2.9691372,0.75009704,0.8286807735761006
1977-01-01,28.589394,26.515074,-2.0743198,0.95967627,0.7344827552636464
1977-02-01,28.517132,26.914747,-1.6023846,0.4994638,0.5449546476205189
1977-03-01,28.596954,27.385874,-1.2110806,0.41019142,0.25772527853647864
1977-04-01,28.747673,26.828884,-1.9187889,-0.3180995,0.04589187105496721
1977-05-01,28.9672,26.681746,-2.2854538,-0.051831484,0.011801034212112444
1977-06-01,28.941381,26.427637,-2.5137444,0.24855685,0.05868856112162273
1977-07-01,28.859407,25.628351,-3.2310562,0.14737487,0.035941243171691874
1977-08-01,28.763414,24.707808,-4.055607,-0.25849533,-0.011903524398803728
1977-09-01,28.914318,24.8069,-4.107418,-0.076557636,0.061534066994984975
1977-10-01,29.058249,25.378445,-3.6798038,0.43013048,0.22031146287918094
1977-11-01,29.191174,25.485521,-3.7056522,0.38235903,0.32444077730178833
1977-12-01,29.118183,25.663256,-3.4549274,0.26430678,0.33295275767644245
1978-01-01,28.802519,26.125622,-2.676897,0.35709906,0.29216558734575904
1978-02-01,28.451681,26.639534,-1.8121471,0.28970122,0.1822084089120229
1978-03-01,28.516531,26.928467,-1.5880642,0.033207774,-0.04475494225819909
1978-04-01,28.724213,26.715992,-2.0082207,-0.40753126,-0.32127528389294946
1978-05-01,29.099684,26.192562,-2.9071217,-0.67349935,-0.5245107511679331
1978-06-01,28.979053,25.622747,-3.356306,-0.59400487,-0.6058534781138102
1978-07-01,28.90303,24.895868,-4.007162,-0.628731,-0.5774159828821819
1978-08-01,28.671778,24.294666,-4.3771114,-0.5799999,-0.44312898317972815
1978-09-01,28.676907,24.427492,-4.2494144,-0.21855402,-0.22179875771204627
1978-10-01,28.747475,24.775852,-3.9716225,0.13831186,0.012457668781280535
1978-11-01,28.912727,24.991142,-3.921585,0.16642618,0.13909624020258587
1978-12-01,28.812122,25.425516,-3.3866062,0.332628,0.08557917674382526
1979-01-01,28.828121,25.60331,-3.2248116,-0.19081545,-0.0696144203344981
1979-02-01,28.692068,26.221514,-2.4705544,-0.368706,-0.14425576726595563
1979-03-01,28.734436,26.98286,-1.7515755,-0.1303035,-0.039972424507141086
1979-04-01,28.82867,27.602465,-1.2262058,0.3744836,0.15070687731107077
1979-05-01,29.044613,27.026018,-2.0185947,0.21502757,0.27293724815050757
1979-06-01,28.964016,26.626797,-2.3372192,0.42508197,0.3168400923411051
1979-07-01,28.758183,25.526495,-3.2316875,0.14674354,0.41746993859608966
1979-08-01,28.541407,25.386251,-3.1551552,0.6419563,0.5954150358835857
1979-09-01,28.643345,25.619007,-3.0243378,1.0065227,0.7261730631192524
1979-10-01,28.903427,25.485767,-3.4176598,0.6922746,0.6997046271959941
1979-11-01,29.010712,25.46125,-3.5494614,0.5385499,0.5429852604866028
1979-12-01,29.067823,25.698772,-3.369051,0.35018325,0.3470637996991475
1980-01-01,28.851202,26.044933,-2.8062687,0.22772741,0.12980205814043677
1980-02-01,28.767262,26.43834,-2.3289223,-0.22707391,-0.057137618462244695
1980-03-01,28.85195,26.969515,-1.8824348,-0.26116288,-0.1363949378331502
1980-04-01,28.999489,27.371567,-1.627922,-0.027232647,-0.07837904493014017
1980-05-01,29.271608,26.98109,-2.2905178,-0.056895494,0.03297578295071922
1980-06-01,29.03492,26.62225,-2.4126701,0.34963107,0.07629100481669107
1980-07-01,28.854578,25.393406,-3.461172,-0.08274102,0.05867079893747964
1980-08-01,28.600533,24.766531,-3.8340015,-0.03689003,0.015967607498168956
1980-09-01,28.674173,24.796999,-3.8771744,0.15368605,-0.034823755423227964
1980-10-01,28.9789,24.645672,-4.333229,-0.22329473,-0.0806242823600769
1980-11-01,29.198032,24.940687,-4.257345,-0.16933393,-0.1528117060661316
1980-12-01,28.958473,25.24876,-3.709713,0.009521246,-0.27206697066624963
1981-01-01,28.629618,24.926851,-3.7027664,-0.6687703,-0.38896116614341736
1981-02-01,28.46404,25.796911,-2.6671295,-0.56528115,-0.4117450416088104
1981-03-01,28.685402,26.90829,-1.777111,-0.15583909,-0.32166588306427
1981-04-01,28.851213,27.035015,-1.8161983,-0.21550894,-0.2102663218975067
1981-05-01,29.179205,26.720089,-2.459116,-0.22549367,-0.15250878532727558
1981-06-01,28.979465,26.265284,-2.714182,0.048119307,-0.14182448387145996
1981-07-01,28.824287,25.175734,-3.6485538,-0.27012277,-0.14245466391245526
1981-08-01,28.614931,24.625807,-3.9891243,-0.19201279,-0.11713560422261554
1981-09-01,28.836864,24.834213,-4.002651,0.02820921,-0.07002784808476764
1981-10-01,29.010098,24.940208,-4.069889,0.04004526,-0.04264769951502483
1981-11-01,29.17289,24.857733,-4.315157,-0.22714567,-0.01841197411219278
1981-12-01,28.988113,25.385748,-3.6023655,0.116868734,0.03707800308863324
1982-01-01,28.674292,25.828983,-2.8453083,0.1886878,0.0667948623498281
1982-02-01,28.483707,26.434649,-2.049059,0.05278945,0.01525977253913877
1982-03-01,28.781082,26.924768,-1.8563137,-0.23504174,-0.02050348122914633
1982-04-01,29.078417,27.47188,-1.6065369,-0.005847454,0.08835263053576152
1982-05-01,29.342567,27.473557,-1.8690109,0.3646114,0.33031697074572247
1982-06-01,29.23383,27.113651,-2.1201782,0.642123,0.6221765677134197
1982-07-01,28.6827,26.135841,-2.5468578,0.83157325,0.9557717243830363
1982-08-01,28.523401,26.04121,-2.482191,1.3149204,1.3559176921844482
1982-09-01,28.696411,26.572777,-2.1236343,1.9072261,1.7937550346056619
1982-10-01,29.124437,27.167313,-1.9571247,2.1528096,2.2088846961657205
1982-11-01,29.048237,27.621618,-1.4266186,2.6613927,2.5259059071540833
1982-12-01,28.99273,28.148096,-0.8446331,2.8746011,2.662075301011403
1983-01-01,28.843493,28.485338,-0.3581543,2.6758418,2.575683116912842
1983-02-01,28.605307,28.785444,0.18013763,2.281986,2.35699055592219
1983-03-01,28.67785,29.130255,0.45240402,2.073676,2.1809300581614175
1983-04-01,28.793049,29.225147,0.4320984,2.0327878,2.1228856841723123
1983-05-01,29.037735,29.060406,0.022670746,2.256293,2.0817416111628213
1983-06-01,28.949034,28.258316,-0.6907177,2.0715835,1.9253516991933186
1983-07-01,28.588985,26.779491,-1.809494,1.5689371,1.617018183072408
1983-08-01,28.454935,25.967232,-2.4877033,1.3094082,1.1934770743052163
1983-09-01,28.516005,25.214346,-3.3016586,0.7292018,0.7202888925870259
1983-10-01,28.582022,24.59018,-3.9918423,0.11809206,0.28746523459752393
1983-11-01,28.569347,24.356558,-4.2127895,-0.12477827,-0.01590396960576377
1983-12-01,28.504004,24.639305,-3.8646984,-0.14546418,-0.17484432458877563
1984-01-01,28.45544,25.082624,-3.372816,-0.33881998,-0.21128734946250916
1984-02-01,28.284513,25.939093,-2.3454208,-0.24357247,-0.14528923233350116
1984-03-01,28.3117,26.802149,-1.509552,0.111719966,-0.06036388874053953
1984-04-01,28.489216,26.94611,-1.5431061,0.057583332,-0.08192750811576843
1984-05-01,28.634226,26.126144,-2.5080814,-0.27445912,-0.20027594765027368
1984-06-01,28.497662,25.253687,-3.2439747,-0.48167348,-0.2727879683176676
1984-07-01,28.478428,24.955072,-3.5233555,-0.1449244,-0.2481783628463745
1984-08-01,28.407413,24.464108,-3.943306,-0.14619446,-0.21757324536641437
1984-09-01,28.751928,24.480688,-4.27124,-0.24037981,-0.25697392225265503
1984-10-01,28.614372,24.115923,-4.4984493,-0.388515,-0.34733869632085157
1984-11-01,28.572886,24.11176,-4.4611263,-0.37311506,-0.44934290647506714
1984-12-01,28.27927,23.93271,-4.3465595,-0.6273253,-0.5474439263343811
1985-01-01,28.333427,24.687677,-3.64575,-0.61175394,-0.6152869959672291
1985-02-01,28.21061,25.391857,-2.8187523,-0.7169039,-0.623109628756841
1985-03-01,28.280869,26.128971,-2.1518974,-0.53062546,-0.6076275110244751
1985-04-01,28.505514,26.349588,-2.1559258,-0.55523634,-0.6005041301250458
1985-05-01,28.81233,25.837854,-2.9744759,-0.74085355,-0.5919547577699025
1985-06-01,28.644634,25.42857,-3.2160645,-0.45376325,-0.5752748648325602
1985-07-01,28.614351,24.653502,-3.9608498,-0.5824187,-0.5562762022018433
1985-08-01,28.577326,24.217022,-4.360304,-0.56319237,-0.5641922156016032
1985-09-01,28.735142,24.150362,-4.5847797,-0.5539193,-0.5939970215161641
1985-10-01,28.911842,24.147148,-4.764694,-0.6547599,-0.6316037376721699
1985-11-01,29.121593,24.35757,-4.764023,-0.67601156,-0.6646077036857605
1985-12-01,28.99189,24.565435,-4.4264545,-0.7072203,-0.6549126903216044
1986-01-01,28.5915,24.926117,-3.6653824,-0.6313863,-0.5901351074377695
1986-02-01,28.463566,25.9086,-2.554966,-0.4531176,-0.49488414327303565
1986-03-01,28.610426,26.590103,-2.0203228,-0.39905083,-0.4260650873184204
1986-04-01,28.814737,26.88644,-1.928297,-0.32760763,-0.4127178688844044
1986-05-01,29.098223,26.321585,-2.776638,-0.5430157,-0.392230878273646
1986-06-01,29.131805,26.006638,-3.1251678,-0.36286664,-0.3153372605641683
1986-07-01,29.02388,25.581215,-3.442665,-0.06423402,-0.19603335857391357
1986-08-01,28.9729,24.992565,-3.9803352,-0.18322372,-0.04986214637756347
1986-09-01,29.10511,25.160072,-3.9450378,0.08582258,0.13423711061477664
1986-10-01,29.312172,25.634888,-3.6772842,0.4326501,0.35041123628616333
1986-11-01,29.352715,25.848213,-3.5045013,0.5835099,0.5475277702013651
1986-12-01,29.027454,25.95778,-3.0696735,0.6495607,0.6946006814638773
1987-01-01,28.855145,26.724987,-2.1301575,0.90383863,0.7922965586185455
1987-02-01,28.689737,27.430159,-1.2595787,0.84226966,0.8425871829191843
1987-03-01,28.973001,28.184933,-0.7880688,0.8332032,0.859221339225769
1987-04-01,29.079979,28.36057,-0.71940804,0.8812814,0.8649992446104685
1987-05-01,29.363678,28.033407,-1.3302708,0.90335155,0.8891659875710805
