time,west_sst,east_sst,raw_contrast,month,year,west_clim_sst,east_clim_sst,clim_raw_contrast,baseline_n,west_ssta,east_ssta,zsci_monthly,zsci_from_components,zsci_smoothed_5m
2012-05-01,28.9723447032758,27.172493553322276,-1.7998511499535255,5,2012,29.00217218205856,26.882178894022527,-2.119993288036031,29,-0.0298274787827566,0.2903146592997494,0.3201421380825056,0.320142138082506,0.476661793914486
2012-06-01,28.819527947805426,27.071904881915945,-1.7476230658894814,6,2012,28.955402100917887,26.293028183120803,-2.6623739177970838,29,-0.13587415311246076,0.7788766987951412,0.9147508519076024,0.914750851907602,0.6242666814485991
2012-07-01,28.750786629198622,26.208637043729233,-2.5421495854693887,7,2012,28.79231166468874,25.58432500582515,-3.207986658863589,29,-0.041525035490117546,0.6243120379040832,0.6658370733942003,0.6658370733942007,0.6499847765471709
2012-08-01,28.802660651160945,25.72317574714994,-3.0794849040110037,8,2012,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.09045156545336397,0.6898128950364502,0.5993613295830831,0.5993613295830862,0.4898415198042983
2012-09-01,28.947559524738157,25.32143811245156,-3.6261214122865972,9,2012,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.13719232291135697,0.41118266534604686,0.2739903424346877,0.2739903424346899,0.2306035199610524
2012-10-01,29.250403539994092,25.01184672074411,-4.2385568192499825,10,2012,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.3295007640638836,0.07592058398886081,-0.2535801800750197,-0.2535801800750228,-0.042899646029059865
2012-11-01,29.367796632645447,25.374874893701964,-3.9929217389434832,11,2012,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.39332618781548945,0.3614265356909776,-0.031899652124511846,-0.031899652124511846,-0.32097846583187806
2012-12-01,29.039061989801823,24.601807991675425,-4.437253998126398,12,2012,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.26002043977564426,-0.5660879927866027,-0.8261084325622501,-0.826108432562247,-0.5690451148812865
2013-01-01,28.739628385754422,25.09671191247125,-3.6429164732831723,1,2013,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.2101864080017286,-0.5488810780056426,-0.7590674860073672,-0.7590674860073712,-0.6795812724277079
2013-02-01,28.802575063657937,25.869825586812343,-2.9327494768455935,2,2013,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.40446583449053364,-0.49316021936524734,-0.897626053855781,-0.897626053855781,-0.5428343228290311
2013-03-01,28.507121634597443,27.06193471062044,-1.4451869239770012,3,2013,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.0007366298073847588,0.08513441608296546,0.08439778627557804,0.0843977862755807,-0.3360491076054803
2013-04-01,28.94576131558367,27.338869833866575,-1.6068914817170956,4,2013,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.17774078544042737,0.10435065867279292,-0.0733901267676329,-0.07339012676763446,-0.32465460393085965
2013-05-01,29.107896180096294,26.289838483569795,-2.8180576965264983,5,2013,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.10572399803773536,-0.5923404104527314,-0.6980644084904672,-0.6980644084904668,-0.5227075132032699
2013-06-01,29.13017849773772,25.6041357603413,-3.52604273739642,6,2013,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.17477639681983348,-0.688892422779503,-0.8636688195993361,-0.8636688195993365,-0.7240466989425718
2013-07-01,29.059629442607516,25.098189312091886,-3.96144013051563,7,2013,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.26731777791877676,-0.4861356937332637,-0.7534534716520409,-0.7534534716520405,-0.7605564845495264
2013-08-01,28.880494877804182,24.395707302491736,-4.4847875753124455,8,2013,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.16828579209660077,-0.6376555496217549,-0.8059413417183587,-0.8059413417183556,-0.6564088091040218
2013-09-01,29.150933067811273,24.844852277547385,-4.306080790263888,9,2013,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.34056586598447325,-0.06540316955812742,-0.4059690355426029,-0.40596903554260066,-0.5157842063080744
2013-10-01,29.26094590883448,24.964765268467957,-4.296180640366522,10,2013,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.34004313290427035,0.02883913171270791,-0.31120400119155933,-0.31120400119156244,-0.3995757848621479
2013-11-01,29.37750723430509,24.95584031434143,-4.421666919963659,11,2013,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.4030367894751308,-0.05760804366955696,-0.46064483314468774,-0.46064483314468774,-0.33056174981355957
2013-12-01,29.049887294164936,25.29443126280148,-3.7554560313634546,12,2013,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.2708457441387573,0.12653527833945333,-0.14431046579930706,-0.14431046579930396,-0.3569474432498575
2014-01-01,28.757370788516937,25.52187257257237,-3.235498215944567,1,2014,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.22792881076424365,-0.12372041790452215,-0.3516492286687618,-0.3516492286687658,-0.46016787373362367
2014-02-01,28.65515298060213,25.661988288443162,-2.9931646921589667,2,2014,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.25704375143472546,-0.7009975177344288,-0.9580412691691542,-0.9580412691691542,-0.5179053574514227
2014-03-01,28.84482533263509,26.967523090304145,-1.877302242330945,3,2014,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.3384403278450314,-0.00927720423333156,-0.34771753207836564,-0.347717532078363,-0.40247966185260275
2014-04-01,29.24102928803581,27.567239468386582,-1.6737898196492296,4,2014,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.47300875789256835,0.33272029319279994,-0.14028846469976686,-0.1402884646997684,-0.10461997807642853
2014-05-01,29.62302491455984,27.710784242881562,-1.9122406716782763,5,2014,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.6208527325012803,0.8286053488590355,0.20775261635775477,0.20775261635775522,0.21364478347613777
2014-06-01,29.449406594516798,27.470682814932626,-1.978723779584172,6,2014,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.4940044935989114,1.1776546318118228,0.6836501382129119,0.6836501382129114,0.3791155793570945
2014-07-01,29.060447437182045,26.30282022614002,-2.757627211042024,7,2014,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.2681357724933058,0.7184952203148711,0.4503594478215649,0.45035944782156534,0.3244048832390842
2014-08-01,29.1863943832439,25.488286821245108,-3.6981075619987926,8,2014,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.47418529753631944,0.4549239691316167,-0.019261328404705846,-0.019261328404702738,0.15153592252897474
2014-09-01,29.34552258734781,25.3359125944269,-4.0096099929209075,9,2014,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.5351553855210085,0.42565714732138815,-0.10949823819962257,-0.10949823819962035,0.06764113228626065
2014-10-01,29.438210781001658,25.642476758714476,-3.7957340222871814,10,2014,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.5173080050714489,0.7065506219592272,0.18924261688778143,0.18924261688777833,0.1038543670549924
2014-11-01,29.683843569632312,26.012204709776167,-3.671638859856145,11,2014,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.7093731248023545,0.9987563517651807,0.28938322696282626,0.28938322696282626,0.10921262252082647
2014-12-01,29.57177444495634,25.92951717861607,-3.6422572663402697,12,2014,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.7927328949301611,0.7616211941540421,-0.03111170077612213,-0.031111700776119022,-0.018306662474149617
2015-01-01,29.293869424001166,26.198144488988618,-3.095724935012548,1,2015,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.7644274462484724,0.5525514985117255,-0.2118759477367429,-0.2118759477367469,-0.22293816965759883
2015-02-01,29.234346432111213,26.682225407970062,-2.552121024141151,2,2015,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.8362372029438099,0.31923960179247146,-0.5169976011513384,-0.5169976011513384,-0.3436532967789429
2015-03-01,29.204324692514668,27.20193041613743,-2.002394276377238,3,2015,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.6979396877246096,0.22513012159995327,-0.47280956612465896,-0.4728095661246563,-0.2648745470298629
2015-04-01,29.729728548100116,28.22554627876902,-1.5041822693310962,4,2015,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.9617080179568731,0.991027103575238,0.02931908561836649,0.029319085618364937,0.01861649213458269
2015-05-01,29.750945391705127,28.018607298145035,-1.7323380935600916,5,2015,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.7487732096465685,1.1364284041225083,0.38765519447593944,0.3876551944759399,0.42720557595436
2015-06-01,29.620727715908373,27.836936077350313,-1.7837916385580606,6,2015,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.6653256149904863,1.543907894229509,0.8785822792390232,0.8785822792390228,0.850627704423462
2015-07-01,29.37819416922425,27.495159115461714,-1.883035053762537,7,2015,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.5858825045355118,1.9108341096365642,1.324951605101052,1.3249516051010524,1.2065385358148468
2015-08-01,29.071383608969377,26.918601227151402,-2.1527823818179748,8,2015,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.359174523261796,1.8852383750379111,1.526063851776112,1.5260638517761151,1.4725222556759539
2015-09-01,29.26645924856742,26.94340991569874,-2.3230493328686777,9,2015,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.45609204674061843,2.033154468593228,1.5770624218526073,1.5770624218526095,1.6597151568944457
2015-10-01,29.368473303339652,27.364883965071687,-2.0035893382679646,10,2015,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.44757052740944303,2.428957828316438,1.9813873009069982,1.981387300906995,1.7646014086837962
2015-11-01,30.042878144177777,27.842883189531346,-2.1999949546464315,11,2015,28.974470444829958,25.013448358010987,-3.9610220868189714,30,1.0684076993478193,2.8294348315203592,1.76102713217254,1.76102713217254,1.7742465732521202
2015-12-01,29.739592410432515,27.837782031594376,-1.9018103788381389,12,2015,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.960550860406336,2.669886047132348,1.7093351867260087,1.7093351867260118,1.657700431017158
2016-01-01,29.401392756968697,28.115164235276545,-1.286228521692152,1,2016,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.8719507792160037,2.4695712447996527,1.597620465583653,1.597620465583649,1.409610451623318
2016-02-01,29.301041839226638,28.26365274736311,-1.0373890918635276,2,2016,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.902932610059235,1.90066694118552,0.997734331126285,0.997734331126285,1.041637984789053
2016-03-01,29.431753030559186,28.54477619172239,-0.8869768388367945,3,2016,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.9253680257691279,1.5679758971849154,0.6426078714157848,0.6426078714157875,0.5723534129295886
2016-04-01,29.45465524332627,27.99985218361598,-1.4548030597102866,4,2016,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.6866347131830253,0.7653330084221999,0.07869829523917615,0.0786982952391746,0.09850299772428443
2016-05-01,29.640663025740448,26.991560862516305,-2.6491021632241427,5,2016,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.6384908436818897,0.10938196849377846,-0.5291088751881117,-0.5291088751881112,-0.2892036609922901
2016-06-01,29.575224519615904,26.441862073744225,-3.133362445871679,6,2016,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.6198224186980177,0.1488338906234219,-0.47098852807459535,-0.4709885280745958,-0.5529217804012758
2016-07-01,29.30804072179519,25.28030845886704,-4.027732262928151,7,2016,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.5157290571064514,-0.30401654695810976,-0.8197456040645617,-0.8197456040645612,-0.6639621016056076
2016-08-01,29.186668703331698,24.724580359739527,-4.462088343592171,8,2016,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.4744596176241167,-0.3087824923739646,-0.7832421099980844,-0.7832421099980813,-0.6503047245816387
2016-09-01,29.182938494348075,24.886064726023896,-4.296873768324179,9,2016,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.3725712925212754,-0.024190721081616573,-0.3967620136028942,-0.396762013602892,-0.5743188760300453
2016-10-01,29.128855487300775,24.59370197421545,-4.535153513085326,10,2016,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.2079527113705666,-0.34222416253980015,-0.5501768739103636,-0.5501768739103667,-0.5150679984719414
2016-11-01,29.116306244117418,24.670508255139385,-4.445797988978033,11,2016,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.1418357992874597,-0.3429401028716015,-0.4847759021590612,-0.4847759021590612,-0.4948854515904609
2016-12-01,29.150145989958144,24.986747795656104,-4.16339819430204,12,2016,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.3711044399319654,-0.1811481888059241,-0.5522526287378926,-0.5522526287378895,-0.4014158353659339
2017-01-01,28.901442588459975,25.722122312282547,-3.179320276177428,1,2017,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.37200061070728196,0.07652932180565486,-0.2954712889016231,-0.2954712889016271,-0.1709160961997714
2017-02-01,28.682290226574075,26.930105741237043,-1.7521844853370325,2,2017,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.284180997406672,0.567119935059452,0.28293893765278,0.28293893765278,0.10783319088759155
2017-03-01,28.779237813348683,27.673262079719738,-1.105975733628945,3,2017,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.2728528085586248,0.6964617851822617,0.42360897662363417,0.42360897662363683,0.27879940875645126
2017-04-01,29.15045814970054,27.947038900362916,-1.2034192493376246,4,2017,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.3824376195572974,0.712519725169134,0.33008210561183815,0.3300821056118366,0.2433219005545953
2017-05-01,29.429653703698197,27.417225573352813,-2.012428130345384,5,2017,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.4274815216396384,0.5350466793302857,0.1075651576906469,0.10756515769064734,0.06891138235517864
2017-06-01,29.521809340064138,26.582508465879222,-2.939300874184916,6,2017,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.5664072391462511,0.28948028275841864,-0.27692695638783205,-0.2769269563878325,-0.1104000054525284
2017-07-01,29.260714196041256,25.86632907038157,-3.394385125659685,7,2017,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.46840253135251686,0.28200406455642124,-0.18639846679609606,-0.18639846679609562,-0.26097470516472887
2017-08-01,29.11899773742718,25.12947708565859,-3.98952065176859,8,2017,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.406788651719598,0.09611423354509796,-0.31067441817450314,-0.31067441817450003,-0.40383874528514974
2017-09-01,29.10220810262151,24.471232719104222,-4.630975383517288,9,2017,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.2918409007947105,-0.43902272800129083,-0.7308636287960035,-0.7308636287960013,-0.5631703925226594
2017-10-01,29.193730825960213,24.634100159225596,-4.559630666734616,10,2017,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.27282805003000377,-0.3018259775296528,-0.5746540275596534,-0.5746540275596566,-0.7484564875831191
2017-11-01,29.18838299392001,24.235154516011704,-4.953228477908304,11,2017,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.21391254909005042,-0.7782938419992824,-0.9922063910893328,-0.9922063910893328,-0.9394717795016985
2017-12-01,28.954101236459298,24.139978407966847,-4.814122828492451,12,2017,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.1750596864331193,-1.027917576495181,-1.2029772629283033,-1.2029772629283002,-1.0804961997983171
2018-01-01,28.812267267410107,24.687339990731125,-4.1249272766789815,1,2018,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.2828252896574135,-0.9582529997457669,-1.2410782894031764,-1.2410782894031804,-1.0876229996736708
2018-02-01,28.608063026358096,25.693402326538873,-2.9146606998192226,2,2018,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.20995379719069263,-0.6695834796387174,-0.8795372768294101,-0.8795372768294101,-0.976077605886647
2018-03-01,28.72873242795968,26.35173488959823,-2.376997538361451,3,2018,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.22234742316962297,-0.6250654049392459,-0.8474128281088715,-0.8474128281088689,-0.81674989891128
2018-04-01,29.10059966922767,26.84076676642053,-2.2598329028071404,4,2018,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.3325791390844266,-0.3937524087732527,-0.7263315478576777,-0.7263315478576793,-0.6251365475203378
2018-05-01,29.34655058757852,26.873894588507053,-2.472655999071467,5,2018,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.34437840551996146,-0.008284305515473989,-0.3526627110354359,-0.35266271103543545,-0.40199025146707956
2018-06-01,29.37950802072312,26.600585618375025,-2.778922402348094,6,2018,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.42410591980523193,0.3075574352542212,-0.1165484845510103,-0.11654848455101074,-0.22542608458356342
2018-07-01,29.211778653688214,25.96661274669635,-3.245165906991865,7,2018,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.4194669889994742,0.3822877408711989,-0.03717924812827578,-0.03717924812827533,-0.16392205665882892
2018-08-01,29.288213621739157,25.266305736695163,-4.021907885043994,8,2018,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.5760045360315758,0.23294288458167145,-0.3430616514499074,-0.3430616514499043,-0.14820119659817493
2018-09-01,29.25052856674827,25.26356224367233,-3.98696632307594,9,2018,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.44016136492146885,0.35330679656681596,-0.0868545683546551,-0.08685456835465288,-0.06459062104530626
2018-10-01,29.703913099232235,25.801418640678605,-3.9024944585536296,10,2018,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.783010323302026,0.8654925039233561,0.08248218062133317,0.08248218062133006,0.08978113189484556
2018-11-01,29.65146248727593,26.0816888819459,-3.5697736053300275,11,2018,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.6769920424459706,1.0682405239349144,0.39124848148894387,0.39124848148894387,0.19655057928835365
2018-12-01,29.648847174118494,26.2150263808542,-3.4338207932642923,12,2018,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.8698056240923151,1.0471303963921734,0.17732477229985522,0.17732477229985832,0.1953658090712263
2019-01-01,29.236972661781465,26.45417040960122,-2.7828022521802467,1,2019,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.7075306840287716,0.808577419124326,0.1010467350955584,0.1010467350955544,0.13759806035406424
2019-02-01,29.01347039140341,27.05406975769405,-1.9594006337093575,2,2019,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.615361162236006,0.6910839515164611,0.07572278928045506,0.07572278928045506,0.11260858310113155
2019-03-01,29.183673446833396,27.75068735421748,-1.4329860926159164,3,2019,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.6772884420433378,0.7738870596800034,0.09659861763666289,0.09659861763666555,0.14838229725378474
2019-04-01,29.2814426862922,28.026092340937975,-1.2553503453542234,4,2019,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.5134221561489554,0.7915731657441931,0.2781510095952393,0.27815100959523775,0.17925712360109927
2019-05-01,29.557543920815338,27.66907559755543,-1.8884683232599073,5,2019,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.5553717387567794,0.7868967035329035,0.23152496477612372,0.23152496477612416,0.11890494994180378
2019-06-01,29.559554938819282,26.875568929335618,-2.6839860094836645,6,2019,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.6041528379013954,0.5825407462148142,-0.021612091686580737,-0.02161209168658118,-0.059434116535883215
2019-07-01,29.38341906077779,25.809976570748713,-3.573442490029077,7,2019,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.5911073960890505,0.22565156492356309,-0.36545583116548785,-0.3654558311654874,-0.28877517688881243
2019-08-01,29.210868783314076,25.028903107608567,-4.181965675705509,8,2019,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.4986596976064952,-0.004459744504924146,-0.5031194421114225,-0.5031194421114193,-0.4747500178202142
2019-09-01,29.244914998824907,24.68399408271771,-4.560920916107197,9,2019,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.43454779699810686,-0.22626136438780264,-0.6608091613859117,-0.6608091613859095,-0.5361906214884109
2019-10-01,29.69809619286088,25.129004177629817,-4.569092015231064,10,2019,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.7771934169306718,0.1930780408745676,-0.5841153760561011,-0.5841153760561042,-0.4802948912208196
2019-11-01,29.64908658374072,25.52417397027252,-4.124912613468197,11,2019,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.6746161389107606,0.5107256122615347,-0.16389052664922588,-0.16389052664922588,-0.42011626027550963
2019-12-01,29.629668735327037,25.568664485554294,-4.061004249772743,12,2019,28.77904155002618,25.167895984462028,-3.6111455655641476,30,0.8506271853008585,0.4007685010922657,-0.44985868420859587,-0.44985868420859276,-0.45286110308561933
2020-01-01,29.458408606852274,25.95145794504726,-3.506950661805014,1,2020,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.9289666290995804,0.30586495457036733,-0.6231016745292091,-0.6231016745292131,-0.5526689513178805
2020-02-01,29.333593570236644,26.60866362664519,-2.724929943591455,2,2020,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.935484341069241,0.24567782046759845,-0.6898065206016426,-0.6898065206016426,-0.5834887924159327
2020-03-01,29.36704417646103,27.28072488959066,-2.086319286870367,3,2020,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.8606591716709708,0.3039245950531857,-0.5567345766177878,-0.5567345766177851,-0.5070147214954199
2020-04-01,29.489166413094186,27.702393069209688,-1.786773343884498,4,2020,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.7211458829509425,0.46787389401590573,-0.2532719889350352,-0.2532719889350368,-0.460438129554645
2020-05-01,29.44333307958054,26.918438643209864,-2.5248944363706762,5,2020,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.44116089752198206,0.03625974918733732,-0.4049011483346452,-0.40490114833464474,-0.5504979398305683
2020-06-01,29.538967324768088,25.939137503514345,-3.599829821253742,6,2020,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.5835652238502007,-0.35389067960645804,-0.9374559034566583,-0.9374559034566587,-0.7073946202269649
2020-07-01,29.378326429448194,25.312887339749235,-4.065439089698959,7,2020,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.5860147647594545,-0.271437666075915,-0.8574524308353699,-0.8574524308353695,-0.8057077785580542
2020-08-01,29.03291378416542,24.655488448119467,-4.3774253360459525,8,2020,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.32070469845783833,-0.3778744039940243,-0.6985791024518657,-0.6985791024518626,-0.8233151133191886
2020-09-01,29.0191008624302,24.19331165441396,-4.825789208016239,9,2020,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.20873366060340004,-0.7169437926915521,-0.9256774532949543,-0.9256774532949521,-0.8225649639322407
2020-10-01,28.98708236879432,24.203486335444186,-4.783596033350133,10,2020,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.06617959286410979,-0.7324398013110631,-0.7986193941751698,-0.7986193941751729,-0.8086919833045263
2020-11-01,29.005396305328155,24.22535238521859,-4.780043920109566,11,2020,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.03092586049819701,-0.788095972792398,-0.819021833290595,-0.819021833290595,-0.725337770360788
2020-12-01,28.740629552580568,24.552334726271297,-4.188294826309271,12,2020,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-0.038411997445610524,-0.6155612581907306,-0.5771492607451232,-0.5771492607451201,-0.6038596009638443
2021-01-01,28.41395750394019,25.15512602355314,-3.258831480387048,1,2021,28.529441977752693,25.645592990476892,-2.883848987275805,29,-0.11548447381250426,-0.49046696692375136,-0.3749824931112431,-0.3749824931112471,-0.5211259125790912
2021-02-01,28.323441239709013,25.731232021514245,-2.5922092181947676,2,2021,28.398109229167403,26.36298580617759,-2.0351234229898125,29,-0.0746679894583906,-0.6317537846633456,-0.557085795204955,-0.557085795204955,-0.5299507335278637
2021-03-01,28.714191378443395,26.652752690827523,-2.0614386876158726,3,2021,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.20780637365333732,-0.32404760370995334,-0.5318539773632933,-0.5318539773632907,-0.5967433449175538
2021-04-01,29.0329427161677,26.666034411872424,-2.3669083042952757,4,2021,28.768020530143243,27.234519175193782,-1.5335013549494627,29,0.2649221860244566,-0.5684847633213579,-0.8334069493458129,-0.8334069493458145,-0.5916890008749139
2021-05-01,29.25076576681543,26.643728975985475,-2.607036790829955,5,2021,29.00217218205856,26.882178894022527,-2.119993288036031,29,0.24859358475687188,-0.23844991803705184,-0.48704350279392417,-0.4870435027939237,-0.46899123426423156
2021-06-01,29.279127246360005,26.463891351123813,-2.815235895236192,6,2021,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.3237251454421184,0.1708631680030095,-0.15286197743910845,-0.1528619774391089,-0.3288444034735903
2021-07-01,29.11122559489978,25.714178893759165,-3.3970467011406136,7,2021,28.79231166468874,25.58432500582515,-3.207986658863589,29,0.3189139302110391,0.12985388793401498,-0.18906004227702455,-0.1890600422770241,-0.27960237695560936
2021-08-01,29.147442140441843,24.995628559479766,-4.151813580962077,8,2021,28.71220908570758,25.03336285211349,-3.678846233594087,29,0.43523305473426177,-0.03773429263372563,-0.4729673473679905,-0.4729673473679874,-0.31941586363195457
2021-09-01,28.991759581718014,24.857190949852736,-4.134568631865278,9,2021,28.8103672018268,24.910255447105513,-3.900111754721285,30,0.18139237989121426,-0.05306449725277673,-0.23445687714399321,-0.234456877143991,-0.3908635729308195
2021-10-01,29.041200044809756,24.538515167225462,-4.502684877584294,10,2021,28.92090277593021,24.93592613675525,-3.984976639174963,30,0.12029726887954695,-0.39741096952978694,-0.5177082384093308,-0.5177082384093339,-0.5040138059131211
2021-11-01,28.991971112487697,24.439500458683852,-4.552470653803844,11,2021,28.974470444829958,25.013448358010987,-3.9610220868189714,30,0.017500667657738944,-0.5739478993271341,-0.591448566984873,-0.591448566984873,-0.7042972076018968
2021-12-01,28.712213157116107,24.07441855398642,-4.637794603129688,12,2021,28.77904155002618,25.167895984462028,-3.6111455655641476,30,-0.0668283929100717,-1.093477430475609,-1.0266490375655404,-1.0266490375655373,-0.9365438414095344
2022-01-01,28.780236352656665,24.678143847166197,-4.102092505490468,1,2022,28.529441977752693,25.645592990476892,-2.883848987275805,29,0.25079437490397183,-0.9674491433106951,-1.218243518214663,-1.218243518214667,-1.0499054559754308
2022-02-01,28.630099625748727,25.4098307501146,-3.220268875634126,2,2022,28.398109229167403,26.36298580617759,-2.0351234229898125,29,0.23199039658132392,-0.9531550560629896,-1.1851454526443135,-1.1851454526443135,-0.9557707462495759
2022-03-01,28.56717092047183,26.538526848987168,-2.0286440714846634,3,2022,28.506385004790058,26.976800294537476,-1.5295847102525792,29,0.06078591568177316,-0.43827344555030834,-0.49905936123208416,-0.4990593612320815,-0.7443814067013023
2022-04-01,28.64722690814662,26.563616084685282,-2.0836108234613384,4,2022,28.768020530143243,27.234519175193782,-1.5335013549494627,29,-0.12079362199662214,-0.6709030905084994,-0.5501094685118757,-0.5501094685118773,-0.5800834750258386
2022-05-01,28.836044709231373,26.203720267391283,-2.6323244418400904,5,2022,29.00217218205856,26.882178894022527,-2.119993288036031,29,-0.16612747282718487,-0.6784586266312438,-0.5123311538040594,-0.5123311538040589,-0.4900866322679097
2022-06-01,29.0603439142606,25.8567231679537,-3.2036207463068997,6,2022,28.955402100917887,26.293028183120803,-2.6623739177970838,29,0.10494181334271246,-0.43630501516710396,-0.541246828509816,-0.5412468285098164,-0.3891682343945259
2022-07-01,28.60486528492701,25.3382919063619,-3.266573378565109,7,2022,28.79231166468874,25.58432500582515,-3.207986658863589,29,-0.18744637976173095,-0.2460330994632507,-0.058586719701520185,-0.05858671970151974,-0.3023464319661208
2022-08-01,28.56551474163607,24.64450009837555,-3.92101464326052,8,2022,28.71220908570758,25.03336285211349,-3.678846233594087,29,-0.14669434407151272,-0.38886275373794277,-0.24216840966643316,-0.24216840966643005,-0.31490886525377876
